image_path	size_class	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_indexed_palette_width	feat_palette_fits_in_256	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_32	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_laplacian_variance_p1	feat_laplacian_variance_p5	feat_laplacian_variance_p10	feat_aq_map_p1	feat_aq_map_p5	feat_aq_map_p10	feat_noise_floor_y_p1	feat_noise_floor_y_p5	feat_noise_floor_y_p10	feat_quant_survival_y_p1	feat_quant_survival_y_p5	feat_luma_kurtosis	feat_gradient_fraction_smooth
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1454613116.png	medium	512	512	4509.090332	0.092145	0.000000	0.000000	0.000000	0.748291	0.739502	0.000000	2.096340	0.994691	32.000000	0.000977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187111	1.032482	32.966797	0.000000	0.851562	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	1.445556	2.366732	0.000000	0.000000	0.101562	0.000000	60.903687	0.862305	0.057478	0.000000	1.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	4.516336	5.536262	5.696963	5.821951	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	255.000000	255.000000	0.000000	0.000000	0.000000	0.095238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.855381	0.223611
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1287145.png	medium	512	512	6250.077637	0.168332	0.070076	0.004399	0.005322	0.488037	0.211426	30.066990	0.605013	1.234294	616.000000	0.018799	0.001280	0.001300	0.000000	0.013840	0.013420	2.000000	0.299605	3.780580	12.287109	2.170898	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.066898	2.846324	1.377210	0.017904	0.022476	0.072266	0.153458	22.320623	0.000000	0.078234	0.003968	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.170990	4.045792	4.677715	4.928339	5.174789	0.025561	0.247474	0.669988	1.000000	0.035180	0.066862	0.122897	0.187743	3.000000	19.000000	49.000000	142.000000	255.000000	0.000000	0.000000	0.015873	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.965409	1.125785	1.213765	0.010625	0.015045	0.017904	0.000000	0.000000	14.266068	0.600756
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1082342.png	medium	256	256	6105.052734	0.283676	0.234329	0.022393	0.017211	0.232422	0.067383	108.627998	0.309388	0.929261	1294.000000	0.039490	0.020710	0.056210	2.000000	0.075510	0.191930	8.000000	0.116970	4.587501	29.578125	27.385742	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.122452	3.827902	1.245026	0.087047	0.029183	0.565430	0.054382	21.181868	0.042969	0.127108	0.050099	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.270091	4.734293	5.009961	5.129514	5.300632	0.301404	1.000000	1.000000	1.000000	0.114933	0.414575	0.756530	1.000000	7.000000	24.000000	52.000000	138.000000	255.000000	0.000000	0.031746	0.126984	0.190476	0.000000	0.015873	0.047619	0.079365	0.000000	0.000000	0.000000	0.000000	1.242654	2.103804	0.000000	0.024054	0.087047	0.000000	0.000000	12.455881	0.852375
/mnt/v/output/zenwebp/picker-corpus-size-dense/1129482__sz48.png	tiny	48	48	833.914246	0.161612	0.007151	0.001571	0.001492	0.500000	0.472222	2.592609	0.087925	0.811147	102.000000	0.044271	0.000680	0.000510	0.000000	0.003260	0.001950	0.000000	0.172786	1.363827	22.166666	0.111111	0.444444	0.000000	0.000000	0.000000	8.000000	1.000000	0.926215	2.356287	2.249655	0.000000	0.000000	0.111111	0.000000	29.654676	0.500000	0.102734	0.000000	0.000000	2304.000000	7.742402	48.000000	48.000000	6912.000000	1.000000	0.000000	0.000000	0.777778	3.000000														0.000000	8.000000	65.000000	193.000000	255.000000									0.000000	0.000000	0.000000									10.202777	0.445658
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1454613116.png	medium	512	512	4509.090332	0.092145	0.000000	0.000000	0.000000	0.748291	0.739502	0.000000	2.096340	0.994691	32.000000	0.000977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187111	1.032482	32.966797	0.000000	0.851562	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	1.445556	2.366732	0.000000	0.000000	0.101562	0.000000	60.903687	0.862305	0.057478	0.000000	1.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	4.516336	5.536262	5.696963	5.821951	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	255.000000	255.000000	0.000000	0.000000	0.000000	0.095238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.855381	0.223611
/mnt/v/output/zenwebp/picker-corpus-size-dense/26103251787_d8635e260d_o__sz48.png	tiny	48	48	1006.935486	0.299683	0.130589	0.024324	0.021858	0.083333	0.000000	47.039238	0.143263	0.708058	319.000000	0.138455	0.075180	0.053280	2.000000	0.354400	0.280430	12.000000	0.352279	3.605878	28.250000	21.888889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.202691	4.038036	0.755795	0.210038	0.035971	0.138889	0.026476	29.074472	0.000000	0.168430	0.040123	0.000000	2304.000000	7.742402	48.000000	48.000000	6912.000000	1.000000	0.000000	0.000000	0.777778	3.000000														13.000000	39.000000	88.000000	208.000000	255.000000									0.000000	0.000000	1.000000									6.077816	0.744418
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1129482.png	medium	512	512	1380.077026	0.060861	0.017287	0.002095	0.001552	0.859375	0.838135	5.756355	0.377707	1.505977	1666.000000	0.050842	0.004600	0.002190	4.000000	0.012060	0.007630	7.000000	0.097039	0.914516	11.741211	0.994141	0.831055	0.000000	0.000000	0.000000	0.000000	0.000000	0.915016	0.778332	1.756675	0.000000	0.000000	0.078125	0.003582	38.725433	0.857422	0.030862	0.002310	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	0.000000	4.707338	5.247374	5.590973	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.093615	0.000000	0.000000	2.000000	142.000000	255.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.121487	0.143589
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1082342.png	medium	512	512	6271.364258	0.160504	0.238691	0.017344	0.013104	0.330322	0.071533	110.067917	0.321702	1.188304	1723.000000	0.052582	0.012420	0.030470	4.000000	0.046160	0.117260	19.000000	0.075270	4.569922	23.923828	22.408203	0.038086	0.000000	0.000000	0.000000	0.000000	0.000000	0.123447	3.514820	1.322322	0.037515	0.030820	0.705078	0.044365	23.703901	0.050781	0.088759	0.041481	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.914277	4.520116	4.924345	5.112358	5.367496	0.161558	0.714689	1.000000	1.000000	0.072885	0.286448	0.624053	0.931251	3.000000	11.000000	27.000000	119.000000	255.000000	0.000000	0.015873	0.079365	0.126984	0.000000	0.000000	0.031746	0.063492	0.000000	0.000000	0.000000	0.000000	1.213766	1.487846	0.000000	0.022707	0.037515	0.000000	0.000000	26.979271	0.877687
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	3822.704102	0.242378	0.047742	0.007829	0.006892	0.078125	0.000000	16.913282	0.072725	0.912143	281.000000	0.068604	0.004420	0.002440	0.000000	0.020990	0.011090	0.000000	0.070812	4.243735	35.234375	4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.398926	4.163210	0.751747	0.165751	0.017879	0.531250	0.136719	21.574581	0.000000	0.120288	0.009177	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														12.000000	28.000000	54.000000	120.000000	248.000000									0.000000	0.000000	1.000000									7.732944	0.829799
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1583339.png	small	64	64	1204.553223	0.245150	0.170859	0.012037	0.008854	0.250000	0.000000	57.241337	0.065909	0.715026	457.000000	0.111572	0.010150	0.016630	0.000000	0.038020	0.032350	1.000000	0.128676	3.555355	20.656250	14.593750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024170	3.815591	0.910174	0.108573	0.038556	0.406250	0.388184	17.735023	0.000000	0.119048	0.018849	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														6.000000	26.000000	52.000000	122.000000	213.000000									0.000000	0.000000	0.000000									7.940787	0.865354
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1287145.png	medium	512	512	6250.077637	0.168332	0.070076	0.004399	0.005322	0.488037	0.211426	30.066990	0.605013	1.234294	616.000000	0.018799	0.001280	0.001300	0.000000	0.013840	0.013420	2.000000	0.299605	3.780580	12.287109	2.170898	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.066898	2.846324	1.377210	0.017904	0.022476	0.072266	0.153458	22.320623	0.000000	0.078234	0.003968	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.170990	4.045792	4.677715	4.928339	5.174789	0.025561	0.247474	0.669988	1.000000	0.035180	0.066862	0.122897	0.187743	3.000000	19.000000	49.000000	142.000000	255.000000	0.000000	0.000000	0.015873	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.965409	1.125785	1.213765	0.010625	0.015045	0.017904	0.000000	0.000000	14.266068	0.600756
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1082342.png	medium	512	512	6271.364258	0.160504	0.238691	0.017344	0.013104	0.330322	0.071533	110.067917	0.321702	1.188304	1723.000000	0.052582	0.012420	0.030470	4.000000	0.046160	0.117260	19.000000	0.075270	4.569922	23.923828	22.408203	0.038086	0.000000	0.000000	0.000000	0.000000	0.000000	0.123447	3.514820	1.322322	0.037515	0.030820	0.705078	0.044365	23.703901	0.050781	0.088759	0.041481	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.914277	4.520116	4.924345	5.112358	5.367496	0.161558	0.714689	1.000000	1.000000	0.072885	0.286448	0.624053	0.931251	3.000000	11.000000	27.000000	119.000000	255.000000	0.000000	0.015873	0.079365	0.126984	0.000000	0.000000	0.031746	0.063492	0.000000	0.000000	0.000000	0.000000	1.213766	1.487846	0.000000	0.022707	0.037515	0.000000	0.000000	26.979271	0.877687
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	4140.447754	0.213426	0.052661	0.008801	0.007492	0.303711	0.026367	18.497972	0.347792	1.241956	591.000000	0.018036	0.010610	0.004800	0.000000	0.048710	0.018800	2.000000	0.200135	4.303923	18.245117	2.907227	0.009766	0.000000	0.000000	0.000000	0.000000	0.000000	0.369614	3.589518	0.962999	0.098189	0.008279	0.393555	0.128372	20.395073	0.020508	0.091657	0.005053	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.768517	4.393802	4.767660	4.970263	5.214710	0.182537	0.525711	1.000000	1.000000	0.021990	0.038319	0.136818	0.264151	6.000000	25.000000	59.000000	148.000000	255.000000	0.000000	0.015873	0.063492	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.544066	1.951520	2.232361	0.036679	0.070036	0.098189	0.000000	0.000000	8.205276	0.802075
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1583339.png	medium	256	256	1458.855713	0.152218	0.173470	0.008141	0.006775	0.440430	0.203125	58.148205	0.204855	1.027600	1642.000000	0.050110	0.005770	0.007770	1.000000	0.033370	0.026790	15.000000	0.155653	3.741022	15.563477	5.274414	0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.020691	3.114674	1.331516	0.030461	0.011858	0.270508	0.377060	20.942450	0.013672	0.072715	0.011130	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.279236	4.303182	4.754966	4.914834	5.102880	0.047670	0.320185	1.000000	1.000000	0.026007	0.089632	0.173368	0.396326	3.000000	17.000000	41.000000	119.000000	255.000000	0.000000	0.000000	0.031746	0.126984	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.942007	1.213768	1.311422	0.016502	0.025871	0.030461	0.000000	0.000000	15.514523	0.792482
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	512	512	4420.412598	0.234627	0.057712	0.010088	0.008483	0.372559	0.083496	20.121393	0.879627	1.243344	1006.000000	0.030701	0.013500	0.005860	1.000000	0.058180	0.021340	5.000000	0.195655	4.333613	19.064453	3.452148	0.009766	0.000000	0.000000	0.000000	0.000000	0.000000	0.351528	3.455018	1.135974	0.058907	0.003600	0.244141	0.124542	25.830107	0.001953	0.090169	0.005906	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.594993	4.438122	4.901584	5.091516	5.344134	0.124139	0.422643	1.000000	1.000000	0.017069	0.034635	0.133001	0.342178	5.000000	27.000000	68.000000	161.000000	255.000000	0.000000	0.000000	0.063492	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.303399	1.627751	1.811240	0.022611	0.045021	0.058907	0.000000	0.000000	7.669909	0.783487
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1618269.png	small	64	64	3768.760742	0.511716	0.125844	0.025169	0.024578	0.000000	0.000000	46.050995	0.286005	0.728640	1195.000000	0.291748	0.030190	0.028790	1.000000	0.353640	0.191000	25.000000	0.144236	4.524418	70.281250	27.875000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054443	4.767640	0.599869	0.458532	0.096433	0.437500	0.157471	30.878799	0.000000	0.237599	0.059524	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														26.000000	63.000000	109.000000	219.000000	255.000000									0.000000	1.000000	3.000000									3.335559	0.838119
/home/lilith/work/codec-corpus/CID22/CID22-512/training/33162.png	small	64	64	4110.063965	0.573696	0.129032	0.037749	0.032049	0.000000	0.000000	55.648067	0.275961	0.686828	1518.000000	0.370605	0.055340	0.051260	2.000000	0.269450	0.213330	7.000000	0.192269	4.537344	57.171875	33.687500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029785	4.753659	0.377109	0.903043	0.266179	0.265625	0.627197	26.306646	0.000000	0.245536	0.066716	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														32.000000	69.000000	114.000000	187.000000	255.000000									0.000000	1.000000	3.000000									1.756864	0.809686
