variant	image	m	q	size	zsim	ms
baseline	1600-lilith-food	2	75	62382	74.868	19.25
baseline	1600-lilith-food	2	90	136392	85.741	26.79
baseline	1600-lilith-food	3	25	28080	56.633	42.88
baseline	1600-lilith-food	3	50	42886	68.156	47.86
baseline	1600-lilith-food	3	75	59268	74.737	50.32
baseline	1600-lilith-food	3	90	133878	86.438	59.28
baseline	1600-lilith-food	4	25	28220	56.928	45.73
baseline	1600-lilith-food	4	50	42556	68.026	50.62
baseline	1600-lilith-food	4	75	59354	75.086	54.88
baseline	1600-lilith-food	4	90	129188	86.142	66.39
baseline	1600-lilith-food	5	25	28056	57.002	47.14
baseline	1600-lilith-food	5	50	41862	68.159	49.95
baseline	1600-lilith-food	5	75	59172	75.174	57.51
baseline	1600-lilith-food	5	90	126338	86.120	64.65
baseline	1600-lilith-food	6	25	27432	56.495	77.87
baseline	1600-lilith-food	6	50	40468	68.099	95.69
baseline	1600-lilith-food	6	75	57276	75.186	103.98
baseline	1600-lilith-food	6	90	124142	86.367	145.76
baseline	2000-unsplash-people	0	25	23086	58.662	14.77
baseline	2000-unsplash-people	0	50	35802	68.974	15.14
baseline	2000-unsplash-people	0	75	48870	74.946	16.24
baseline	2000-unsplash-people	0	90	92920	84.706	24.53
baseline	2000-unsplash-people	1	25	23030	58.911	11.20
baseline	2000-unsplash-people	1	50	35808	68.997	12.18
baseline	2000-unsplash-people	1	75	48992	74.908	13.79
baseline	2000-unsplash-people	1	90	93480	84.688	20.13
baseline	2000-unsplash-people	2	25	20906	59.421	12.33
baseline	2000-unsplash-people	2	50	31164	69.408	14.32
baseline	2000-unsplash-people	2	75	42854	75.078	15.05
baseline	2000-unsplash-people	2	90	92076	84.669	20.48
baseline	2000-unsplash-people	3	25	18856	57.808	36.99
baseline	2000-unsplash-people	3	50	29012	68.653	39.74
baseline	2000-unsplash-people	3	75	40640	74.677	39.69
baseline	2000-unsplash-people	3	90	90554	85.260	50.95
baseline	2000-unsplash-people	4	25	18906	57.975	40.16
baseline	2000-unsplash-people	4	50	29098	68.877	40.46
baseline	2000-unsplash-people	4	75	40296	75.090	44.59
baseline	2000-unsplash-people	4	90	91310	85.402	52.13
baseline	2000-unsplash-people	5	25	18732	58.268	39.75
baseline	2000-unsplash-people	5	50	28522	68.870	42.52
baseline	2000-unsplash-people	5	75	39228	74.548	46.49
baseline	2000-unsplash-people	5	90	87812	85.077	53.40
baseline	2000-unsplash-people	6	25	18026	57.821	57.60
baseline	2000-unsplash-people	6	50	27572	68.624	68.74
baseline	2000-unsplash-people	6	75	38168	74.133	79.13
baseline	2000-unsplash-people	6	90	86090	85.125	106.45
baseline	2400-unsplash-textures	0	25	13930	63.384	15.10
baseline	2400-unsplash-textures	0	50	20706	71.724	14.88
baseline	2400-unsplash-textures	0	75	26946	76.201	16.82
baseline	2400-unsplash-textures	0	90	48036	81.886	21.95
baseline	2400-unsplash-textures	1	25	13926	63.451	11.76
baseline	2400-unsplash-textures	1	50	21022	71.683	11.83
baseline	2400-unsplash-textures	1	75	27450	76.051	13.49
baseline	2400-unsplash-textures	1	90	48914	81.924	17.00
baseline	2400-unsplash-textures	2	25	11888	64.715	12.44
baseline	2400-unsplash-textures	2	50	17244	71.896	12.98
baseline	2400-unsplash-textures	2	75	22798	76.186	12.96
baseline	2400-unsplash-textures	2	90	46862	81.645	15.69
baseline	2400-unsplash-textures	3	25	11006	63.636	34.03
baseline	2400-unsplash-textures	3	50	16006	71.497	35.77
baseline	2400-unsplash-textures	3	75	21460	76.101	38.55
baseline	2400-unsplash-textures	3	90	45624	81.958	43.84
baseline	2400-unsplash-textures	4	25	11114	63.720	36.80
baseline	2400-unsplash-textures	4	50	16202	71.685	37.51
baseline	2400-unsplash-textures	4	75	21698	76.167	43.02
baseline	2400-unsplash-textures	4	90	46378	81.935	45.66
baseline	2400-unsplash-textures	5	25	11148	64.398	37.09
baseline	2400-unsplash-textures	5	50	16080	71.632	40.08
baseline	2400-unsplash-textures	5	75	21288	76.587	40.16
baseline	2400-unsplash-textures	5	90	45176	82.001	45.59
baseline	2400-unsplash-textures	6	25	10996	64.373	50.38
baseline	2400-unsplash-textures	6	50	15878	71.672	55.20
baseline	2400-unsplash-textures	6	75	20868	76.404	57.18
baseline	2400-unsplash-textures	6	90	44412	81.978	70.95
baseline	3300-met-museum-photos	0	25	27638	56.367	16.85
baseline	3300-met-museum-photos	0	50	43606	66.908	18.56
baseline	3300-met-museum-photos	0	75	62384	73.481	20.73
baseline	3300-met-museum-photos	0	90	131450	85.426	30.36
baseline	3300-met-museum-photos	1	25	27596	56.524	13.33
baseline	3300-met-museum-photos	1	50	43558	66.624	14.64
baseline	3300-met-museum-photos	1	75	62380	73.332	16.55
baseline	3300-met-museum-photos	1	90	131912	85.331	26.13
baseline	3300-met-museum-photos	2	25	25250	57.623	14.46
baseline	3300-met-museum-photos	2	50	38720	66.993	16.20
baseline	3300-met-museum-photos	2	75	55624	73.355	18.38
baseline	3300-met-museum-photos	2	90	131728	85.373	26.13
baseline	3300-met-museum-photos	3	25	23038	56.115	41.94
baseline	3300-met-museum-photos	3	50	36330	66.948	45.05
baseline	3300-met-museum-photos	3	75	53276	73.185	49.80
baseline	3300-met-museum-photos	3	90	132270	86.310	63.37
baseline	3300-met-museum-photos	4	25	23262	55.692	45.86
baseline	3300-met-museum-photos	4	50	36322	66.572	49.49
baseline	3300-met-museum-photos	4	75	52776	73.200	53.08
baseline	3300-met-museum-photos	4	90	131944	86.243	63.84
baseline	3300-met-museum-photos	5	25	22390	55.423	48.47
baseline	3300-met-museum-photos	5	50	34864	66.686	49.32
baseline	3300-met-museum-photos	5	75	50588	73.471	52.83
baseline	3300-met-museum-photos	5	90	126290	86.090	70.41
baseline	3300-met-museum-photos	6	25	21408	55.346	73.60
baseline	3300-met-museum-photos	6	50	33468	65.771	92.05
baseline	3300-met-museum-photos	6	75	49006	73.370	103.33
baseline	3300-met-museum-photos	6	90	123264	86.239	158.52
baseline	5200-epa-climate-impact-2021-report	0	25	38688	64.029	16.39
baseline	5200-epa-climate-impact-2021-report	0	50	54990	73.666	19.20
baseline	5200-epa-climate-impact-2021-report	0	75	68390	80.023	19.52
baseline	5200-epa-climate-impact-2021-report	0	90	105036	86.961	26.60
baseline	5200-epa-climate-impact-2021-report	1	25	38734	64.291	13.28
baseline	5200-epa-climate-impact-2021-report	1	50	54930	73.776	16.03
baseline	5200-epa-climate-impact-2021-report	1	75	68600	79.927	15.87
baseline	5200-epa-climate-impact-2021-report	1	90	105514	86.825	21.52
baseline	5200-epa-climate-impact-2021-report	2	25	32356	64.602	14.65
baseline	5200-epa-climate-impact-2021-report	2	50	46398	73.567	15.95
baseline	5200-epa-climate-impact-2021-report	2	75	60314	80.193	18.43
baseline	5200-epa-climate-impact-2021-report	2	90	103896	86.857	21.38
baseline	5200-epa-climate-impact-2021-report	3	25	30038	64.342	37.86
baseline	5200-epa-climate-impact-2021-report	3	50	43998	73.388	39.87
baseline	5200-epa-climate-impact-2021-report	3	75	57620	80.286	42.74
baseline	5200-epa-climate-impact-2021-report	3	90	101514	87.329	46.86
baseline	5200-epa-climate-impact-2021-report	4	25	30140	64.850	42.39
baseline	5200-epa-climate-impact-2021-report	4	50	43958	73.928	45.14
baseline	5200-epa-climate-impact-2021-report	4	75	57562	79.829	46.05
baseline	5200-epa-climate-impact-2021-report	4	90	101970	87.155	51.05
baseline	5200-epa-climate-impact-2021-report	5	25	28888	63.372	43.89
baseline	5200-epa-climate-impact-2021-report	5	50	42534	74.146	45.37
baseline	5200-epa-climate-impact-2021-report	5	75	55280	79.617	48.54
baseline	5200-epa-climate-impact-2021-report	5	90	99994	87.470	55.43
baseline	5200-epa-climate-impact-2021-report	6	25	27918	63.364	70.38
baseline	5200-epa-climate-impact-2021-report	6	50	41246	74.109	82.89
baseline	5200-epa-climate-impact-2021-report	6	75	53810	80.251	94.18
baseline	5200-epa-climate-impact-2021-report	6	90	98838	87.568	118.57
baseline	7000-lilith-plots	0	25	232214	57.708	34.28
baseline	7000-lilith-plots	0	50	274196	62.926	37.65
baseline	7000-lilith-plots	0	75	311302	65.603	42.73
baseline	7000-lilith-plots	0	90	353276	67.047	49.17
baseline	7000-lilith-plots	1	25	232182	57.860	31.09
baseline	7000-lilith-plots	1	50	274422	62.672	33.30
baseline	7000-lilith-plots	1	75	311660	65.465	34.77
baseline	7000-lilith-plots	1	90	354456	67.016	44.64
baseline	7000-lilith-plots	2	25	188790	56.964	34.02
baseline	7000-lilith-plots	2	50	227166	62.053	35.27
baseline	7000-lilith-plots	2	75	263642	64.787	38.64
baseline	7000-lilith-plots	2	90	354970	67.040	43.90
baseline	7000-lilith-plots	3	25	182480	56.956	77.82
baseline	7000-lilith-plots	3	50	219692	62.108	78.63
baseline	7000-lilith-plots	3	75	254722	65.042	82.00
baseline	7000-lilith-plots	3	90	340288	66.960	86.91
baseline	7000-lilith-plots	4	25	182358	56.238	82.40
baseline	7000-lilith-plots	4	50	220524	62.319	86.86
baseline	7000-lilith-plots	4	75	253820	64.892	85.89
baseline	7000-lilith-plots	4	90	336496	67.178	87.95
baseline	7000-lilith-plots	5	25	176690	56.144	86.97
baseline	7000-lilith-plots	5	50	216806	61.492	89.41
baseline	7000-lilith-plots	5	75	250142	64.760	92.49
baseline	7000-lilith-plots	5	90	338522	67.024	97.96
baseline	7000-lilith-plots	6	25	175542	56.182	219.94
baseline	7000-lilith-plots	6	50	216186	61.624	224.54
baseline	7000-lilith-plots	6	75	249708	64.769	226.93
baseline	7000-lilith-plots	6	90	337710	67.108	226.98
baseline	8100-lilith-web-screenshots	0	25	32200	65.714	13.31
baseline	8100-lilith-web-screenshots	0	50	44300	75.212	14.69
baseline	8100-lilith-web-screenshots	0	75	54458	80.570	15.80
baseline	8100-lilith-web-screenshots	0	90	77258	85.658	19.27
baseline	8100-lilith-web-screenshots	1	25	32092	65.968	10.81
baseline	8100-lilith-web-screenshots	1	50	44298	75.136	11.77
baseline	8100-lilith-web-screenshots	1	75	54588	80.531	12.52
baseline	8100-lilith-web-screenshots	1	90	77694	85.592	16.43
baseline	8100-lilith-web-screenshots	2	25	28862	67.432	11.99
baseline	8100-lilith-web-screenshots	2	50	38560	75.650	12.89
baseline	8100-lilith-web-screenshots	2	75	47690	80.478	13.68
baseline	8100-lilith-web-screenshots	2	90	77230	85.597	15.90
baseline	8100-lilith-web-screenshots	3	25	27206	67.095	32.06
baseline	8100-lilith-web-screenshots	3	50	37004	75.816	31.93
baseline	8100-lilith-web-screenshots	3	75	46134	81.204	33.26
baseline	8100-lilith-web-screenshots	3	90	75188	85.736	36.57
baseline	8100-lilith-web-screenshots	4	25	26914	67.162	34.41
baseline	8100-lilith-web-screenshots	4	50	36854	75.655	35.67
baseline	8100-lilith-web-screenshots	4	75	45706	80.800	36.33
baseline	8100-lilith-web-screenshots	4	90	75390	85.726	37.68
baseline	8100-lilith-web-screenshots	5	25	26078	67.489	33.67
baseline	8100-lilith-web-screenshots	5	50	36234	76.172	35.51
baseline	8100-lilith-web-screenshots	5	75	44942	80.640	36.19
baseline	8100-lilith-web-screenshots	5	90	74590	85.825	39.45
baseline	8100-lilith-web-screenshots	6	25	25570	67.321	56.03
baseline	8100-lilith-web-screenshots	6	50	35514	76.087	62.01
baseline	8100-lilith-web-screenshots	6	75	44344	80.285	66.55
baseline	8100-lilith-web-screenshots	6	90	73908	85.831	75.43
baseline	9000-lilith-ai-clipart	0	25	11314	74.182	12.25
baseline	9000-lilith-ai-clipart	0	50	15282	81.875	12.93
baseline	9000-lilith-ai-clipart	0	75	17080	85.845	12.87
baseline	9000-lilith-ai-clipart	0	90	23374	91.512	16.22
baseline	9000-lilith-ai-clipart	1	25	11230	74.520	9.83
baseline	9000-lilith-ai-clipart	1	50	15296	82.067	10.60
baseline	9000-lilith-ai-clipart	1	75	17166	85.746	10.37
baseline	9000-lilith-ai-clipart	1	90	23756	91.453	13.53
baseline	9000-lilith-ai-clipart	2	25	7588	76.219	10.13
baseline	9000-lilith-ai-clipart	2	50	10120	82.503	10.61
baseline	9000-lilith-ai-clipart	2	75	12348	85.955	10.80
baseline	9000-lilith-ai-clipart	2	90	21784	91.509	11.81
baseline	9000-lilith-ai-clipart	3	25	7142	75.045	26.58
baseline	9000-lilith-ai-clipart	3	50	9588	82.018	26.47
baseline	9000-lilith-ai-clipart	3	75	11842	86.043	26.97
baseline	9000-lilith-ai-clipart	3	90	21068	91.799	27.65
baseline	9000-lilith-ai-clipart	4	25	7252	75.449	29.09
baseline	9000-lilith-ai-clipart	4	50	9646	82.170	28.94
baseline	9000-lilith-ai-clipart	4	75	11974	86.105	29.44
baseline	9000-lilith-ai-clipart	4	90	21084	91.857	31.99
baseline	9000-lilith-ai-clipart	5	25	7094	75.142	29.17
baseline	9000-lilith-ai-clipart	5	50	9460	82.448	29.21
baseline	9000-lilith-ai-clipart	5	75	11702	85.948	29.42
baseline	9000-lilith-ai-clipart	5	90	20782	92.099	30.79
baseline	9000-lilith-ai-clipart	6	25	6988	75.392	38.36
baseline	9000-lilith-ai-clipart	6	50	9318	82.355	39.82
baseline	9000-lilith-ai-clipart	6	75	11484	85.924	42.19
baseline	9000-lilith-ai-clipart	6	90	20544	92.140	44.79
baseline	9094-lilith-ai-illustrations	0	25	66820	56.193	18.12
baseline	9094-lilith-ai-illustrations	0	50	101540	67.262	21.37
baseline	9094-lilith-ai-illustrations	0	75	138450	74.229	24.57
baseline	9094-lilith-ai-illustrations	0	90	241138	84.705	36.87
baseline	9094-lilith-ai-illustrations	1	25	66874	56.490	14.97
baseline	9094-lilith-ai-illustrations	1	50	101760	67.036	18.14
baseline	9094-lilith-ai-illustrations	1	75	138752	74.382	20.62
baseline	9094-lilith-ai-illustrations	1	90	242072	84.719	32.95
baseline	9094-lilith-ai-illustrations	2	25	57048	56.699	17.38
baseline	9094-lilith-ai-illustrations	2	50	87430	66.488	19.46
baseline	9094-lilith-ai-illustrations	2	75	121788	74.069	22.84
baseline	9094-lilith-ai-illustrations	2	90	238792	84.811	32.50
baseline	9094-lilith-ai-illustrations	3	25	53880	56.136	44.73
baseline	9094-lilith-ai-illustrations	3	50	84678	67.228	49.12
baseline	9094-lilith-ai-illustrations	3	75	119338	74.241	55.26
baseline	9094-lilith-ai-illustrations	3	90	244192	85.481	69.15
baseline	9094-lilith-ai-illustrations	4	25	53084	56.573	52.26
baseline	9094-lilith-ai-illustrations	4	50	85166	67.118	55.11
baseline	9094-lilith-ai-illustrations	4	75	118604	74.222	59.78
baseline	9094-lilith-ai-illustrations	4	90	243328	85.418	81.01
baseline	9094-lilith-ai-illustrations	5	25	49834	56.581	60.58
baseline	9094-lilith-ai-illustrations	5	50	79474	66.889	60.88
baseline	9094-lilith-ai-illustrations	5	75	110192	73.785	65.79
baseline	9094-lilith-ai-illustrations	5	90	233008	85.082	78.71
baseline	9094-lilith-ai-illustrations	6	25	47374	56.515	102.20
baseline	9094-lilith-ai-illustrations	6	50	76722	66.956	134.07
baseline	9094-lilith-ai-illustrations	6	75	107180	73.766	152.14
baseline	9094-lilith-ai-illustrations	6	90	231938	85.379	213.44
baseline	9226-lilith-ai-products	0	25	10798	55.367	10.43
baseline	9226-lilith-ai-products	0	50	17564	66.250	10.99
baseline	9226-lilith-ai-products	0	75	24912	73.971	11.76
baseline	9226-lilith-ai-products	0	90	55534	87.226	16.82
baseline	9226-lilith-ai-products	1	25	10700	55.612	8.25
baseline	9226-lilith-ai-products	1	50	17430	66.324	8.84
baseline	9226-lilith-ai-products	1	75	24956	74.051	9.63
baseline	9226-lilith-ai-products	1	90	55690	87.159	15.31
baseline	9226-lilith-ai-products	2	25	8174	56.294	8.93
baseline	9226-lilith-ai-products	2	50	13788	66.580	9.32
baseline	9226-lilith-ai-products	2	75	22056	74.233	10.48
baseline	9226-lilith-ai-products	2	90	54348	87.265	13.44
baseline	9226-lilith-ai-products	3	25	7660	55.258	23.27
baseline	9226-lilith-ai-products	3	50	13014	66.116	24.86
baseline	9226-lilith-ai-products	3	75	20826	73.905	26.56
baseline	9226-lilith-ai-products	3	90	53776	88.037	32.04
baseline	9226-lilith-ai-products	4	25	7812	56.084	25.56
baseline	9226-lilith-ai-products	4	50	13330	66.573	27.04
baseline	9226-lilith-ai-products	4	75	21504	74.350	28.89
baseline	9226-lilith-ai-products	4	90	54734	88.237	34.50
baseline	9226-lilith-ai-products	5	25	7484	55.840	25.85
baseline	9226-lilith-ai-products	5	50	12462	66.583	27.49
baseline	9226-lilith-ai-products	5	75	19352	74.628	29.53
baseline	9226-lilith-ai-products	5	90	52000	87.914	35.35
baseline	9226-lilith-ai-products	6	25	7308	55.884	34.86
baseline	9226-lilith-ai-products	6	50	11830	66.424	41.82
baseline	9226-lilith-ai-products	6	75	18094	74.878	52.39
baseline	9226-lilith-ai-products	6	90	51190	88.177	76.95
fastalpha	cid22_382297	0	25	30566	49.386	6.89
fastalpha	cid22_382297	0	50	42952	60.994	7.72
fastalpha	cid22_382297	0	75	54732	67.487	9.30
fastalpha	cid22_382297	0	90	89528	74.446	13.13
fastalpha	cid22_382297	1	25	30638	49.768	5.37
fastalpha	cid22_382297	1	50	43128	61.316	6.51
fastalpha	cid22_382297	1	75	54946	67.769	7.57
fastalpha	cid22_382297	1	90	89918	74.467	11.48
fastalpha	cid22_382297	2	25	27244	50.744	7.03
fastalpha	cid22_382297	2	50	38958	61.039	8.12
fastalpha	cid22_382297	2	75	51132	67.680	9.14
fastalpha	cid22_382297	2	90	89328	74.502	12.80
fastalpha	cid22_382297	3	25	25518	49.604	17.02
fastalpha	cid22_382297	3	50	37316	60.880	19.49
fastalpha	cid22_382297	3	75	49272	67.822	19.91
fastalpha	cid22_382297	3	90	88682	74.789	24.46
fastalpha	cid22_382297	4	25	25382	50.062	18.69
fastalpha	cid22_382297	4	50	37420	61.478	19.63
fastalpha	cid22_382297	4	75	49136	67.820	23.74
fastalpha	cid22_382297	4	90	88852	74.820	26.78
fastalpha	cid22_382297	5	25	24616	50.970	19.15
fastalpha	cid22_382297	5	50	36334	61.287	21.58
fastalpha	cid22_382297	5	75	47822	68.129	23.40
fastalpha	cid22_382297	5	90	85990	74.802	28.55
fastalpha	cid22_382297	6	25	23870	50.482	40.36
fastalpha	cid22_382297	6	50	35502	61.347	45.25
fastalpha	cid22_382297	6	75	46966	68.020	51.90
fastalpha	cid22_382297	6	90	85220	74.790	71.65
fastalpha	cid22_1025469	0	25	8298	54.691	4.77
fastalpha	cid22_1025469	0	50	12132	65.985	4.91
fastalpha	cid22_1025469	0	75	16556	72.029	5.24
fastalpha	cid22_1025469	0	90	30522	83.597	7.82
fastalpha	cid22_1025469	1	25	8302	54.432	3.52
fastalpha	cid22_1025469	1	50	12188	65.866	3.76
fastalpha	cid22_1025469	1	75	16592	71.969	4.25
fastalpha	cid22_1025469	1	90	30700	83.460	6.67
fastalpha	cid22_1025469	2	25	6810	52.774	4.41
fastalpha	cid22_1025469	2	50	10078	64.731	4.96
fastalpha	cid22_1025469	2	75	13920	72.572	5.47
fastalpha	cid22_1025469	2	90	28236	83.275	7.45
fastalpha	cid22_1025469	3	25	6210	52.346	13.46
fastalpha	cid22_1025469	3	50	9444	64.121	13.61
fastalpha	cid22_1025469	3	75	13238	72.211	14.56
fastalpha	cid22_1025469	3	90	27990	83.852	17.24
fastalpha	cid22_1025469	4	25	6244	52.090	13.72
